姓名,國文,英文,數學,地理,歷史
林俊翔,91,56,50,52,65
簡美君,89,54,84,54,56
高士凱,81,93,69,70,58
李政白,75,52,68,77,62
李彥伸,81,80,93,64,62
姜琬婷,52,65,48,79,91
陳筱涵,70,100,95,54,90
陳信宏,67,90,80,97,71
蘇凡菁,60,89,85,60,91
鞠冠宇,64,56,99,88,90
林瑞喬,59,82,96,100,67
蘇婷婷,50,93,54,92,71
高俊男,91,89,89,93,87
劉佳佩,46,98,92,97,54
林佳光,56,92,63,61,62
蔡世馨,87,84,47,67,100
昌嘉洋,73,99,82,83,65
黃江旭,71,66,83,82,58
龔姵君,60,51,55,65,60
陳家年,46,81,70,69,68
白世宏,93,74,79,69,75
李佳彥,91,62,92,47,47
郭淑真,72,45,90,75,52
蔡偉成,68,46,73,48,71
黃奎紹,52,100,96,92,56
潘英迪,49,68,76,48,52
程玫靖,59,89,94,83,48
黃偉剛,94,47,48,100,57
李蓉瑞,61,53,57,74,57
蘇凡菁,85,61,81,57,46
潘英迪,88,77,98,96,46
張嘉韋,99,66,65,90,97
王坤安,73,59,68,71,72
陳向愛,69,84,47,99,86
楊易政,97,89,64,91,83
黃志福,77,69,82,45,62
高信宏,50,56,46,50,60
王士銘,45,92,69,59,59
林淑安,78,66,85,59,92
林向鈺,54,70,63,80,61
王雅慧,61,72,58,49,80
林思賢,46,89,57,72,92
楊又源,47,68,88,85,54
王人仰,51,50,86,68,57
劉依婷,90,76,91,53,58
蔡欣汝,86,83,51,76,86
楊偉翔,72,60,49,71,65
溫重意,63,92,68,64,48
聶心怡,73,90,77,98,93
孫宜珊,47,93,55,74,89
